model,filename,name,response,classification
gemini,destina.png,destina,"Destinia
",FALSE
gemini,Bank of America.png,Bank of America,Bank of America,TRUE
gemini,FedEx.png,FedEx,FedEx,TRUE
gemini,DHL.png,DHL,DHL,TRUE
gemini,Microsoft.png,Microsoft,Microsoft,TRUE
gemini,Google.png,Google,"Google
",TRUE
gemini,blue Style.png,blue Style,Blue Style,TRUE
gemini,PayPal.png,PayPal,PayPal,TRUE
gemini,Nurel Group.png,Nurel Group,Nurel Group,TRUE
gemini,Facebook.png,Facebook,"Facebook
",TRUE
gemini,Apple.png,Apple,"Apple
",TRUE
gemini,Chase.png,Chase,CHASE,TRUE
gemini,PAGO.png,PAGO,PAGO,TRUE
gemini,HRC elektron.png,HRC elektron,HRC elektron,TRUE
gemini,AT&T.png,AT&T,AT&T,TRUE
gpt,Bank of America.png,Bank of America,Bank of America,TRUE
gpt,FedEx.png,FedEx,FedEx,TRUE
gpt,DHL.png,DHL,DHL,TRUE
gpt,Microsoft.png,Microsoft,Microsoft,TRUE
gpt,Google.png,Google,Google,TRUE
gpt,blue Style.png,blue Style,blue Style.,TRUE
gpt,PayPal.png,PayPal,PayPal,TRUE
gpt,Nurel Group.png,Nurel Group,Nurel Group,TRUE
gpt,Facebook.png,Facebook,Facebook,TRUE
gpt,Apple.png,Apple,Apple,TRUE
gpt,Chase.png,Chase,Chase,TRUE
gpt,PAGO.png,PAGO,Pago,TRUE
gpt,HRC elektron.png,HRC elektron,HRC elektron,TRUE
gpt,AT&T.png,AT&T,AT&T,TRUE
llama,Bank of America.png,Bank of America,Bank of America.,TRUE
llama,FedEx.png,FedEx,FedEx.,TRUE
llama,DHL.png,DHL,DHL,TRUE
llama,Microsoft.png,Microsoft,Microsoft.,TRUE
llama,Google.png,Google,Google,TRUE
llama,blue Style.png,blue Style,Blue Style.,TRUE
llama,PayPal.png,PayPal,PayPal.,TRUE
llama,Nurel Group.png,Nurel Group,Nurel Group.,TRUE
llama,Facebook.png,Facebook,Facebook.,TRUE
llama,Apple.png,Apple,Apple.,TRUE
llama,Chase.png,Chase,Chase Bank logo.,TRUE
llama,PAGO.png,PAGO,PAGO,TRUE
llama,HRC elektron.png,HRC elektron,HRC Elektronik,TRUE
llama,AT&T.png,AT&T,AT&T,TRUE
gemini,walmart.png,walmart,Walmart,TRUE
gemini,State Farm.png,State Farm,State Farm,TRUE
gemini,kroger.jpg,kroger,Kroger,TRUE
gemini,boeing.png,boeing,BOEING,TRUE
gemini,target.png,target,Target,TRUE
gemini,oracle.png,oracle,ORACLE,TRUE
gemini,amazon.png,amazon,Amazon,TRUE
gemini,nike.png,nike,NIKE,TRUE
gemini,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
gemini,mckesson.png,mckesson,McKesson,TRUE
gpt,walmart.png,walmart,Walmart,TRUE
gpt,State Farm.png,State Farm,State Farm,TRUE
gpt,kroger.jpg,kroger,Kroger,TRUE
gpt,boeing.png,boeing,Boeing,TRUE
gpt,target.png,target,Target,TRUE
gpt,oracle.png,oracle,ORACLE,TRUE
gpt,amazon.png,amazon,Amazon,TRUE
gpt,nike.png,nike,Nike,TRUE
gpt,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
gpt,mckesson.png,mckesson,McKesson,TRUE
llama,walmart.png,walmart,Walmart,TRUE
llama,State Farm.png,State Farm,State Farm,TRUE
llama,kroger.jpg,kroger,Kroger,TRUE
llama,boeing.png,boeing,Boeing.,TRUE
llama,target.png,target,Target,TRUE
llama,oracle.png,oracle,Oracle.,TRUE
llama,amazon.png,amazon,Amazon.,TRUE
llama,nike.png,nike,Nike,TRUE
llama,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
llama,mckesson.png,mckesson,Mckesson,TRUE
