filename,name,response,classification
Chase.Noise5.png,Chase,"CHASE 
",True
Chase.Noise7.png,Chase,CHASE,True
Hololive.Noise1.png,Hololive,Plex,False
Google.jpg,Google,"Google. 
",True
Microsoft.png,Microsoft,Windows,False
Apple.png,Apple,Apple,True
Facebook.png,Facebook,Facebook,True
AT&T.png,AT&T,"AT&T 
",True
PayPal.jpg,PayPal,PayPal,True
DHL.png,DHL,DHL,True
Bank of America.png,Bank of America,Bank of America,True
Chase.png,Chase,"CHASE 
",True
FedEx.png,FedEx,"FedEx 
",True
Windows 7.png,Windows 7,Windows,False
Hololive.Noise2.png,Hololive,Plex,False
Apple.Noise9.png,Apple,"Apple 
",True
Hololive.Noise3.png,Hololive,"Play商店 
",False
Google.Saturate.jpg,Google,"Google. 
",True
Hololive.png,Hololive,"BlueStacks
",False
Google.Noise1.jpg,Google,"Google 
",True
Google.Noise2.jpg,Google,Google.,True
Google.Noise3.jpg,Google,"Google 
",True
Google.Noise4.jpg,Google,"Google. 
",True
Google.Noise5.jpg,Google,"Google. 
",True
Google.Noise6.jpg,Google,"Google 
",True
Google.Noise7.jpg,Google,Google.,True
Google.Noise8.jpg,Google,"Google. 
",True
Google.Noise9.jpg,Google,"Google 
",True
Microsoft.Noise1.png,Microsoft,Windows,False
Microsoft.Noise2.png,Microsoft,Windows,False
Microsoft.Noise3.png,Microsoft,Windows,False
Microsoft.Noise4.png,Microsoft,Windows,False
Microsoft.Noise5.png,Microsoft,Windows,False
Microsoft.Noise6.png,Microsoft,Windows,False
Microsoft.Noise7.png,Microsoft,Windows,False
Microsoft.Noise8.png,Microsoft,This is just a random image. There is no logo.,False
Microsoft.Noise9.png,Microsoft,"This logo is named **""The New York Times""**.",False
Apple.Noise1.png,Apple,"Apple 
",True
Apple.Noise2.png,Apple,Apple.,True
Apple.Noise3.png,Apple,Apple,True
Apple.Noise4.png,Apple,Apple,True
Apple.Noise5.png,Apple,"Apple. 
",True
Apple.Noise6.png,Apple,Apple.,True
Facebook.Noise8.png,Facebook,"Facebook. 
",True
Facebook.Noise1.png,Facebook,Facebook.,True
Facebook.Noise2.png,Facebook,"Facebook. 
",True
Facebook.Noise3.png,Facebook,"Facebook. 
",True
Facebook.Noise4.png,Facebook,Facebook.,True
Facebook.Noise5.png,Facebook,"Facebook 
",True
Facebook.Noise6.png,Facebook,Facebook,True
Facebook.Noise7.png,Facebook,Facebook.,True
AT&T.Noise1.png,AT&T,"AT&T 
",True
AT&T.Noise2.png,AT&T,"AT&T 
",True
AT&T.Noise3.png,AT&T,AT&T,True
AT&T.Noise4.png,AT&T,"AT&T 
",True
AT&T.Noise5.png,AT&T,AT&T,True
AT&T.Noise6.png,AT&T,"AT&T 
",True
AT&T.Noise7.png,AT&T,"AT&T 
",True
AT&T.Noise8.png,AT&T,"AT&T 
",True
AT&T.Noise9.png,AT&T,"AT&T 
",True
PayPal.Noise1.jpg,PayPal,"PayPal 
",True
PayPal.Noise2.jpg,PayPal,PayPal,True
PayPal.Noise3.jpg,PayPal,"PayPal 
",True
PayPal.Noise4.jpg,PayPal,"PayPal 
",True
PayPal.Noise5.jpg,PayPal,PayPal,True
PayPal.Noise6.jpg,PayPal,"PayPal 
",True
PayPal.Noise7.jpg,PayPal,PayPal,True
PayPal.Noise8.jpg,PayPal,"PayPal 
",True
PayPal.Noise9.jpg,PayPal,"PayPal 
",True
DHL.Noise1.png,DHL,DHL,True
DHL.Noise2.png,DHL,"DHL. 
",True
DHL.Noise3.png,DHL,DHL,True
DHL.Noise4.png,DHL,"DHL 
",True
DHL.Noise5.png,DHL,"DHL 
",True
DHL.Noise6.png,DHL,"DHL
",True
DHL.Noise7.png,DHL,"DHL 
",True
DHL.Noise8.png,DHL,DHL,True
DHL.Noise9.png,DHL,"DHL. 
",True
Bank of America.Noise1.png,Bank of America,"Bank of America 
",True
Bank of America.Noise2.png,Bank of America,"Bank of America 
",True
Bank of America.Noise3.png,Bank of America,"Bank of America 
",True
Bank of America.Noise4.png,Bank of America,"Bank of America 
",True
Bank of America.Noise5.png,Bank of America,"Bank of America 
",True
Bank of America.Noise6.png,Bank of America,"Bank of America 
",True
Bank of America.Noise7.png,Bank of America,Bank of America,True
Bank of America.Noise8.png,Bank of America,"Bank of America. 
",True
Bank of America.Noise9.png,Bank of America,Bank of America.,True
Chase.Noise1.png,Chase,"CHASE 
",True
Chase.Noise2.png,Chase,CHASE,True
Chase.Noise3.png,Chase,CHASE,True
Chase.Noise4.png,Chase,CHASE,True
Chase.Noise6.png,Chase,"CHASE 
",True
Chase.Noise8.png,Chase,"CHASE 
",True
Chase.Noise9.png,Chase,CHASE.,True
FedEx.Noise1.png,FedEx,"FedEx 
",True
FedEx.Noise2.png,FedEx,"FedEx 
",True
FedEx.Noise3.png,FedEx,"FedEx 
",True
FedEx.Noise4.png,FedEx,"FedEx 
",True
FedEx.Noise5.png,FedEx,"FedEx 
",True
FedEx.Noise6.png,FedEx,FedEx,True
FedEx.Noise7.png,FedEx,"FedEx 
",True
FedEx.Noise8.png,FedEx,"FedEx
",True
FedEx.Noise9.png,FedEx,"FedEx 
",True
Windows 7.Noise1.png,Windows 7,Windows,False
Windows 7.Noise2.png,Windows 7,Windows,False
Windows 7.Noise3.png,Windows 7,Windows,False
Windows 7.Noise4.png,Windows 7,Windows,False
Windows 7.Noise5.png,Windows 7,Windows,False
Windows 7.Noise6.png,Windows 7,Windows,False
