model,filename,name,response,classification
gemini,Google.png,Google,"Google
",TRUE
gemini,PAGO.png,PAGO,PAGO,TRUE
gemini,AT&T.png,AT&T,AT&T,TRUE
gemini,Amazon.png,Amazon,Amazon,TRUE
gemini,American Express.png,American Express,American Express,TRUE
gemini,Apple.png,Apple,"Apple
",TRUE
gemini,Bank of America.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.png,Blue Style,Blue Style,TRUE
gemini,Capital One.png,Capital One,Capital One Bank,TRUE
gemini,Chase.png,Chase,CHASE,TRUE
gemini,Costco.png,Costco,COSTCO,TRUE
gemini,DHL.png,DHL,DHL,TRUE
gemini,Discover.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.png,Facebook,"Facebook
",TRUE
gemini,FedEx.png,FedEx,FedEx,TRUE
gemini,JPMorganChase.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,Kroger.png,Kroger,Kroger,TRUE
gemini,Mastercard.png,Mastercard,"Mastercard
",TRUE
gemini,McDonalds.png,McDonalds,McDonald's,TRUE
gemini,McKesson.png,McKesson,McKesson,TRUE
gemini,Microsoft.png,Microsoft,Microsoft,TRUE
gemini,Nike.png,Nike,"NIKE
",TRUE
gemini,Nurel Group.png,Nurel Group,Nurel Group,TRUE
gemini,P&G.png,P&G,P&G,TRUE
gemini,PayPal.png,PayPal,PayPal,TRUE
gemini,Regions.png,Regions,REGIONS,TRUE
gemini,State Farm.png,State Farm,State Farm,TRUE
gemini,SunTrust.png,SunTrust,SunTrust,TRUE
gemini,Target.png,Target,"TARGET
",TRUE
gemini,The Home Depot.png,The Home Depot,The Home Depot,TRUE
gemini,UPS.png,UPS,UPS,TRUE
gemini,United Healthcare.png,United Healthcare,UnitedHealthcare,TRUE
gemini,VISA.png,VISA,"VISA Debit
",TRUE
gemini,WeChat.png,WeChat,WeChat,TRUE
gemini,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
gemini,ExxonMobil.Noise2.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Noise3.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Noise4.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Noise1.png,Facebook,"Facebook
",TRUE
